time,neff,n_newton_steps,divergences,heuristic,rep
22.820936918258667,59254.79954705745,136256,0.0,guess_implicit,0
23.02502703666687,56607.783150897194,139424,0.0,guess_implicit,1
23.083961963653564,54334.018208418056,140115,0.0,guess_implicit,2
23.17402195930481,53844.51389398956,139258,0.0,guess_implicit,3
24.738624811172485,47456.73829628196,147963,0.0,guess_implicit,4
22.669281244277954,59808.992976917594,137500,0.0,guess_implicit,5
22.739415884017944,58175.13092069483,140114,0.0,guess_implicit,6
23.961965084075928,54486.242248707385,148397,0.0,guess_implicit,7
22.686949968338013,53811.79009654131,136041,0.0,guess_implicit,8
22.56266689300537,60065.029829708634,139470,0.0,guess_implicit,9
22.85358214378357,53155.030951071094,138983,0.0,guess_implicit,10
22.619698762893677,56297.24052477389,135778,0.0,guess_implicit,11
23.367722272872925,52988.6576283058,140293,0.0,guess_implicit,12
22.86817717552185,59552.993557030706,137604,0.0,guess_implicit,13
22.600897073745728,60723.55834908869,140221,0.0,guess_implicit,14
23.183166980743408,55120.27768409924,137571,0.0,guess_implicit,15
22.660174131393433,57623.06146801024,137854,0.0,guess_implicit,16
23.401952028274536,51502.316888314635,144117,0.0,guess_implicit,17
22.513604879379272,61986.84651636145,138837,0.0,guess_implicit,18
24.006552934646606,50651.39452765707,151371,0.0,guess_implicit,19
28.331279754638672,57073.412633799264,164949,0.0,guess_previous,0
28.737013816833496,53746.19000604774,171808,0.0,guess_previous,1
30.537840843200684,51493.59761937784,188567,0.0,guess_previous,2
29.003158807754517,51370.21951400128,169342,0.0,guess_previous,3
28.3285870552063,56762.03978936301,166502,0.0,guess_previous,4
29.55799412727356,53030.48899113015,175771,0.0,guess_previous,5
28.112637042999268,57413.77863045887,168697,0.0,guess_previous,6
29.003346920013428,58578.37060796331,172319,0.0,guess_previous,7
28.670159101486206,55281.815014995904,169373,0.0,guess_previous,8
30.734381675720215,53205.51555136564,189529,0.0,guess_previous,9
29.00117778778076,51592.01700081488,172349,0.0,guess_previous,10
28.41807794570923,56748.89586084697,165589,0.0,guess_previous,11
28.47069478034973,56902.623799486784,169940,0.0,guess_previous,12
28.464802026748657,60365.64205994558,166015,0.0,guess_previous,13
28.199315786361694,61875.53379297505,171105,0.0,guess_previous,14
29.434338808059692,51689.32887904091,169999,0.0,guess_previous,15
28.162095069885254,58508.492129855935,169664,0.0,guess_previous,16
28.610401153564453,50951.42403888258,169502,0.0,guess_previous,17
27.94811987876892,59653.74045973954,168080,0.0,guess_previous,18
28.323609828948975,55022.74812583551,163573,0.0,guess_previous,19
138.11140084266663,56467.2765033348,615705,0.0,guess_static,0
144.56594896316528,53774.40827646947,692239,0.0,guess_static,1
143.31864619255066,52580.30670712651,684349,0.0,guess_static,2
142.22241497039795,54047.83974204261,641393,0.0,guess_static,3
140.79004502296448,55052.163427704145,636789,0.0,guess_static,4
144.43272399902344,60857.16117880888,662873,0.0,guess_static,5
138.8473448753357,59584.51191390627,672760,0.0,guess_static,6
147.50821208953857,53879.37737451935,722284,0.0,guess_static,7
137.94220995903015,61704.78443063334,644399,0.0,guess_static,8
140.53839898109436,56702.525765873506,666679,0.0,guess_static,9
144.27980399131775,49964.200896544724,680511,0.0,guess_static,10
141.11045598983765,58231.06546856395,633850,0.0,guess_static,11
152.39100694656372,50980.882612394074,734308,0.0,guess_static,12
145.9955461025238,55156.442775072916,636685,0.0,guess_static,13
139.91799402236938,56703.80169880105,677089,0.0,guess_static,14
158.53570699691772,49951.44722442404,763979,0.0,guess_static,15
145.278568983078,57646.92979142819,669008,0.0,guess_static,16
146.84756112098694,52492.133300981724,692856,0.0,guess_static,17
146.38892221450806,56190.402206126935,687159,0.0,guess_static,18
146.93143486976624,52188.48184665788,665804,0.0,guess_static,19
