time,neff,n_newton_steps,heuristic,rep
19.987792015075684,797.4037428774928,26364,NUTS,0
22.607431888580322,847.9441383530736,43305,NUTS,1
22.900256872177124,864.7266018006233,68887,NUTS,2
20.358027935028076,829.9141572837078,29294,NUTS,3
22.75824284553528,830.3085684744094,50537,NUTS,4
20.5878849029541,836.7783806282697,30995,NUTS,5
1.9940731525421143,797.4037428774928,6116,guess_previous,0
2.24592924118042,847.9441383530736,7849,guess_previous,1
2.3509321212768555,864.7266018006233,10730,guess_previous,2
2.077678918838501,829.9141572837078,6439,guess_previous,3
2.321498155593872,830.3085684744094,8594,guess_previous,4
2.107729911804199,836.7783806282697,6618,guess_previous,5
1.31622314453125,797.4037428774928,5131,ift,0
1.4911999702453613,847.9441383530736,6106,ift,1
1.5920209884643555,864.7266018006233,7992,ift,2
1.3180091381072998,829.9141572837078,5316,ift,3
1.4749689102172852,830.3085684744094,6600,ift,4
1.4177320003509521,836.7783806282697,5410,ift,5
