time,neff,n_newton_steps,divergences,heuristic,rep
0.4343857765197754,19039.19201399213,11251,0.0,guess_implicit,0
0.4259810447692871,19977.642441433258,11303,0.0,guess_implicit,1
0.42194414138793945,20420.66375907292,10974,0.0,guess_implicit,2
0.44222521781921387,20375.828768815685,11273,0.0,guess_implicit,3
0.4320521354675293,21207.459594603293,11023,0.0,guess_implicit,4
0.4433281421661377,22612.225850201972,11292,0.0,guess_implicit,5
0.4308929443359375,19035.722662128577,11281,0.0,guess_implicit_cg,0
0.4403347969055176,19914.527704653832,11515,0.0,guess_implicit_cg,1
0.43322014808654785,20420.630716055777,11103,0.0,guess_implicit_cg,2
0.45161914825439453,20375.763056468808,11506,0.0,guess_implicit_cg,3
0.4513380527496338,21163.974690681018,11509,0.0,guess_implicit_cg,4
0.4466390609741211,22007.49547855175,11687,0.0,guess_implicit_cg,5
0.37650513648986816,19104.604826440205,13733,0.0,guess_previous,0
0.3862650394439697,19907.970423533025,13765,0.0,guess_previous,1
0.37737202644348145,20420.630716055777,13113,0.0,guess_previous,2
0.3948850631713867,19763.960780254423,13678,0.0,guess_previous,3
0.38095784187316895,21206.334117962204,13354,0.0,guess_previous,4
0.39656662940979004,22611.52419073209,13826,0.0,guess_previous,5
0.4519491195678711,19049.368060563633,19665,0.0,guess_static,0
0.4391210079193115,19913.72420450004,19671,0.0,guess_static,1
0.43305230140686035,20420.630716055777,18531,0.0,guess_static,2
0.45842695236206055,20375.937657957278,19668,0.0,guess_static,3
0.4467780590057373,21003.235932877775,19145,0.0,guess_static,4
0.45140886306762695,22612.200929958417,19710,0.0,guess_static,5
