time,neff,n_newton_steps,heuristic,rep
0.30005407333374023,19049.368060563633,19665,NUTS,0
0.3027639389038086,19913.72420450004,19671,NUTS,1
0.28689098358154297,20420.630716055777,18531,NUTS,2
0.2930729389190674,20375.937657957278,19668,NUTS,3
0.2931540012359619,21003.235932877775,19145,NUTS,4
0.2988088130950928,22612.200929958417,19710,NUTS,5
0.25020790100097656,19104.604826440205,13733,guess_previous,0
0.25928688049316406,19907.970423533025,13765,guess_previous,1
0.25562024116516113,20420.630716055777,13113,guess_previous,2
0.2545280456542969,19763.960780254423,13678,guess_previous,3
0.2570071220397949,21206.334117962204,13354,guess_previous,4
0.25022411346435547,22611.52419073209,13826,guess_previous,5
0.27639102935791016,19039.19201399213,11251,ift,0
0.28792881965637207,19977.642441433258,11303,ift,1
0.27874302864074707,20420.66375907292,10974,ift,2
0.2826969623565674,20375.828768815685,11273,ift,3
0.27144408226013184,21207.459594603293,11023,ift,4
0.2779357433319092,22612.225850201972,11292,ift,5
0.28229498863220215,19035.722662128577,11281,ift_cg,0
0.2922542095184326,19914.527704653832,11515,ift_cg,1
0.2836921215057373,20420.630716055777,11103,ift_cg,2
0.294907808303833,20375.763056468808,11506,ift_cg,3
0.2868826389312744,21163.974690681018,11509,ift_cg,4
0.29041194915771484,22007.49547855175,11687,ift_cg,5
