sol_0,sol_1,guess_0,guess_1,default_0,default_1,GN,NUTS
1.1851762533187866,0.9278465509414673,1.2999999523162842,0.800000011920929,1.2999999523162842,0.800000011920929,45.0,45.0
1.1850993633270264,0.9262905716896057,1.1851762533187866,0.9278465509414673,1.2999999523162842,0.800000011920929,23.0,43.0
1.187684416770935,0.9234223365783691,1.1850993633270264,0.9262905716896057,1.2999999523162842,0.800000011920929,20.0,46.0
1.1927764415740967,0.9194057583808899,1.187684416770935,0.9234223365783691,1.2999999523162842,0.800000011920929,16.0,39.0
1.2000482082366943,0.9144518375396729,1.1927764415740967,0.9194057583808899,1.2999999523162842,0.800000011920929,19.0,36.0
1.2090014219284058,0.9088134765625,1.2000482082366943,0.9144518375396729,1.2999999523162842,0.800000011920929,17.0,35.0
1.2189679145812988,0.9027615189552307,1.2090014219284058,0.9088134765625,1.2999999523162842,0.800000011920929,17.0,33.0
1.2291297912597656,0.8965703845024109,1.2189679145812988,0.9027615189552307,1.2999999523162842,0.800000011920929,17.0,35.0
1.238569736480713,0.8905016183853149,1.2291297912597656,0.8965703845024109,1.2999999523162842,0.800000011920929,21.0,27.0
1.2463566064834595,0.884796142578125,1.238569736480713,0.8905016183853149,1.2999999523162842,0.800000011920929,17.0,29.0
1.251661777496338,0.8796630501747131,1.2463566064834595,0.884796142578125,1.2999999523162842,0.800000011920929,16.0,30.0
1.2538883686065674,0.8752782344818115,1.251661777496338,0.8796630501747131,1.2999999523162842,0.800000011920929,23.0,31.0
1.252780795097351,0.8717892169952393,1.2538883686065674,0.8752782344818115,1.2999999523162842,0.800000011920929,15.0,32.0
1.2484652996063232,0.8692985773086548,1.252780795097351,0.8717892169952393,1.2999999523162842,0.800000011920929,15.0,31.0
1.2414332628250122,0.8678798079490662,1.2484652996063232,0.8692985773086548,1.2999999523162842,0.800000011920929,20.0,28.0
1.2324529886245728,0.8675802946090698,1.2414332628250122,0.8678798079490662,1.2999999523162842,0.800000011920929,16.0,28.0
1.2224303483963013,0.868402361869812,1.2324529886245728,0.8675802946090698,1.2999999523162842,0.800000011920929,17.0,37.0
1.212300419807434,0.870324432849884,1.2224303483963013,0.868402361869812,1.2999999523162842,0.800000011920929,17.0,37.0
1.2029218673706055,0.8732904195785522,1.212300419807434,0.870324432849884,1.2999999523162842,0.800000011920929,17.0,38.0
1.195016860961914,0.8772106766700745,1.2029218673706055,0.8732904195785522,1.2999999523162842,0.800000011920929,20.0,38.0
1.1891422271728516,0.8819616436958313,1.195016860961914,0.8772106766700745,1.2999999523162842,0.800000011920929,17.0,32.0
1.1856807470321655,0.8873829245567322,1.1891422271728516,0.8819616436958313,1.2999999523162842,0.800000011920929,18.0,31.0
1.1848505735397339,0.8932866454124451,1.1856807470321655,0.8873829245567322,1.2999999523162842,0.800000011920929,16.0,32.0
1.1866984367370605,0.8994430303573608,1.1848505735397339,0.8932866454124451,1.2999999523162842,0.800000011920929,17.0,30.0
1.1911141872406006,0.9056040048599243,1.1866984367370605,0.8994430303573608,1.2999999523162842,0.800000011920929,22.0,29.0
1.1978169679641724,0.9114976525306702,1.1911141872406006,0.9056040048599243,1.2999999523162842,0.800000011920929,16.0,33.0
1.206358551979065,0.9168515205383301,1.1978169679641724,0.9114976525306702,1.2999999523162842,0.800000011920929,17.0,34.0
1.2161169052124023,0.9213998913764954,1.206358551979065,0.9168515205383301,1.2999999523162842,0.800000011920929,17.0,35.0
1.2263127565383911,0.9249061942100525,1.2161169052124023,0.9213998913764954,1.2999999523162842,0.800000011920929,18.0,37.0
1.2360498905181885,0.9271807670593262,1.2263127565383911,0.9249061942100525,1.2999999523162842,0.800000011920929,19.0,38.0
1.2443900108337402,0.9280968308448792,1.2360498905181885,0.9271807670593262,1.2999999523162842,0.800000011920929,17.0,35.0
1.2504627704620361,0.9276016354560852,1.2443900108337402,0.9280968308448792,1.2999999523162842,0.800000011920929,21.0,29.0
1.253594994544983,0.9257254004478455,1.2504627704620361,0.9276016354560852,1.2999999523162842,0.800000011920929,18.0,27.0
1.2534265518188477,0.9225738048553467,1.253594994544983,0.9257254004478455,1.2999999523162842,0.800000011920929,24.0,27.0
1.2499736547470093,0.9183123111724854,1.2534265518188477,0.9225738048553467,1.2999999523162842,0.800000011920929,16.0,26.0
1.2436376810073853,0.9131737351417542,1.2499736547470093,0.9183123111724854,1.2999999523162842,0.800000011920929,15.0,28.0
1.2351151704788208,0.9074124097824097,1.2436376810073853,0.9131737351417542,1.2999999523162842,0.800000011920929,15.0,35.0
1.2252891063690186,0.9013031125068665,1.2351151704788208,0.9074124097824097,1.2999999523162842,0.800000011920929,15.0,36.0
1.2150980234146118,0.8951180577278137,1.2252891063690186,0.9013031125068665,1.2999999523162842,0.800000011920929,15.0,36.0
1.2054295539855957,0.8891146183013916,1.2150980234146118,0.8951180577278137,1.2999999523162842,0.800000011920929,15.0,38.0
1.1970484256744385,0.883526086807251,1.2054295539855957,0.8891146183013916,1.2999999523162842,0.800000011920929,15.0,35.0
1.1905591487884521,0.8785552382469177,1.1970484256744385,0.883526086807251,1.2999999523162842,0.800000011920929,15.0,35.0
1.1863936185836792,0.874370813369751,1.1905591487884521,0.8785552382469177,1.2999999523162842,0.800000011920929,15.0,31.0
1.1848136186599731,0.8711073994636536,1.1863936185836792,0.874370813369751,1.2999999523162842,0.800000011920929,15.0,31.0
1.1859138011932373,0.8688623905181885,1.1848136186599731,0.8711073994636536,1.2999999523162842,0.800000011920929,20.0,31.0
1.1896318197250366,0.8677083849906921,1.1859138011932373,0.8688623905181885,1.2999999523162842,0.800000011920929,15.0,36.0
1.19573175907135,0.8676724433898926,1.1896318197250366,0.8677083849906921,1.2999999523162842,0.800000011920929,16.0,34.0
1.2038133144378662,0.8687574863433838,1.19573175907135,0.8676724433898926,1.2999999523162842,0.800000011920929,17.0,38.0
1.213302731513977,0.8709322214126587,1.2038133144378662,0.8687574863433838,1.2999999523162842,0.800000011920929,17.0,37.0
1.2234621047973633,0.8741327524185181,1.213302731513977,0.8709322214126587,1.2999999523162842,0.800000011920929,17.0,35.0
