sol_0,sol_1,guess_0,guess_1,default_0,default_1,GN,NUTS
1.185086965560913,0.9250630736351013,1.2999999523162842,0.800000011920929,1.2999999523162842,0.800000011920929,39.0,39.0
1.1850147247314453,0.9235839247703552,1.185086965560913,0.9250630736351013,1.2999999523162842,0.800000011920929,23.0,42.0
1.1876078844070435,0.9209225177764893,1.1850147247314453,0.9235839247703552,1.2999999523162842,0.800000011920929,17.0,43.0
1.1927145719528198,0.9172328114509583,1.1876078844070435,0.9209225177764893,1.2999999523162842,0.800000011920929,16.0,29.0
1.2000057697296143,0.9127025604248047,1.1927145719528198,0.9172328114509583,1.2999999523162842,0.800000011920929,21.0,34.0
1.2089827060699463,0.9075586199760437,1.2000057697296143,0.9127025604248047,1.2999999523162842,0.800000011920929,19.0,37.0
1.2189750671386719,0.9020447731018066,1.2089827060699463,0.9075586199760437,1.2999999523162842,0.800000011920929,18.0,33.0
1.2291630506515503,0.8964084386825562,1.2189750671386719,0.9020447731018066,1.2999999523162842,0.800000011920929,18.0,35.0
1.238627314567566,0.8908871412277222,1.2291630506515503,0.8964084386825562,1.2999999523162842,0.800000011920929,21.0,27.0
1.2464330196380615,0.8856998682022095,1.238627314567566,0.8908871412277222,1.2999999523162842,0.800000011920929,18.0,27.0
1.251749873161316,0.8810388445854187,1.2464330196380615,0.8856998682022095,1.2999999523162842,0.800000011920929,16.0,28.0
1.2539783716201782,0.8770663738250732,1.251749873161316,0.8810388445854187,1.2999999523162842,0.800000011920929,23.0,35.0
1.2528634071350098,0.8739186525344849,1.2539783716201782,0.8770663738250732,1.2999999523162842,0.800000011920929,15.0,32.0
1.2485311031341553,0.8716906905174255,1.2528634071350098,0.8739186525344849,1.2999999523162842,0.800000011920929,16.0,28.0
1.2414759397506714,0.8704513907432556,1.2485311031341553,0.8716906905174255,1.2999999523162842,0.800000011920929,21.0,29.0
1.2324681282043457,0.8702426552772522,1.2414759397506714,0.8704513907432556,1.2999999523162842,0.800000011920929,15.0,30.0
1.2224177122116089,0.8710656762123108,1.2324681282043457,0.8702426552772522,1.2999999523162842,0.800000011920929,18.0,39.0
1.2122619152069092,0.8728971481323242,1.2224177122116089,0.8710656762123108,1.2999999523162842,0.800000011920929,17.0,36.0
1.2028613090515137,0.8756818175315857,1.2122619152069092,0.8728971481323242,1.2999999523162842,0.800000011920929,17.0,35.0
1.1949396133422852,0.8793327212333679,1.2028613090515137,0.8756818175315857,1.2999999523162842,0.800000011920929,17.0,34.0
1.189054250717163,0.8837310075759888,1.1949396133422852,0.8793327212333679,1.2999999523162842,0.800000011920929,17.0,30.0
1.1855894327163696,0.8887259364128113,1.189054250717163,0.8837310075759888,1.2999999523162842,0.800000011920929,16.0,33.0
1.1847600936889648,0.8941364884376526,1.1855894327163696,0.8887259364128113,1.2999999523162842,0.800000011920929,16.0,30.0
1.18661630153656,0.8997536301612854,1.1847600936889648,0.8941364884376526,1.2999999523162842,0.800000011920929,17.0,30.0
1.1910452842712402,0.9053470492362976,1.18661630153656,0.8997536301612854,1.2999999523162842,0.800000011920929,16.0,31.0
1.1977674961090088,0.9106713533401489,1.1910452842712402,0.9053470492362976,1.2999999523162842,0.800000011920929,16.0,37.0
1.2063324451446533,0.9154797196388245,1.1977674961090088,0.9106713533401489,1.2999999523162842,0.800000011920929,18.0,35.0
1.216117024421692,0.9195365905761719,1.2063324451446533,0.9154797196388245,1.2999999523162842,0.800000011920929,17.0,34.0
1.2263400554656982,0.9226344227790833,1.216117024421692,0.9195365905761719,1.2999999523162842,0.800000011920929,18.0,35.0
1.236102819442749,0.9246087074279785,1.2263400554656982,0.9226344227790833,1.2999999523162842,0.800000011920929,17.0,40.0
1.2444639205932617,0.9253518581390381,1.236102819442749,0.9246087074279785,1.2999999523162842,0.800000011920929,17.0,35.0
1.2505505084991455,0.9248225092887878,1.2444639205932617,0.9253518581390381,1.2999999523162842,0.800000011920929,17.0,30.0
1.2536883354187012,0.9230509996414185,1.2505505084991455,0.9248225092887878,1.2999999523162842,0.800000011920929,16.0,27.0
1.2535148859024048,0.9201350808143616,1.2536883354187012,0.9230509996414185,1.2999999523162842,0.800000011920929,24.0,27.0
1.2500470876693726,0.9162245392799377,1.2535148859024048,0.9201350808143616,1.2999999523162842,0.800000011920929,16.0,28.0
1.2436885833740234,0.9115273356437683,1.2500470876693726,0.9162245392799377,1.2999999523162842,0.800000011920929,15.0,26.0
1.23513925075531,0.9062727689743042,1.2436885833740234,0.9115273356437683,1.2999999523162842,0.800000011920929,15.0,37.0
