time,neff,n_newton_steps,heuristic,rep,case
0.5647742748260498,3292.730606165812,18588,guess_implicit,0,Easom
0.5828988552093506,3272.5370192356995,19758,guess_implicit,1,Easom
0.6085460186004639,3440.7575898631503,19881,guess_implicit,2,Easom
0.5933589935302734,3178.2440132681963,19024,guess_implicit,3,Easom
0.57778000831604,3434.414851506883,18797,guess_implicit,4,Easom
0.5757732391357422,3294.945787012045,19080,guess_implicit,5,Easom
0.541874885559082,3292.730606165812,18588,guess_implicit_cg,0,Easom
0.5762238502502441,3272.5370192356995,19758,guess_implicit_cg,1,Easom
0.5648491382598877,3440.7575898631503,19881,guess_implicit_cg,2,Easom
0.5650601387023926,3178.2440132681963,19024,guess_implicit_cg,3,Easom
0.5664310455322266,3434.414851506883,18797,guess_implicit_cg,4,Easom
0.5528209209442139,3294.945787012045,19080,guess_implicit_cg,5,Easom
0.6415731906890869,3292.730606165812,37388,guess_previous,0,Easom
0.6285300254821777,3272.5370192356995,40734,guess_previous,1,Easom
0.637458086013794,3440.7575898631503,41165,guess_previous,2,Easom
0.6208257675170898,3178.2440132681963,38581,guess_previous,3,Easom
0.610353946685791,3434.414851506883,38033,guess_previous,4,Easom
0.6152241230010986,3294.945787012045,38857,guess_previous,5,Easom
0.59517502784729,3292.730606165812,37752,guess_static,0,Easom
0.6350572109222412,3272.5370192356995,41261,guess_static,1,Easom
0.6359779834747314,3440.7575898631503,41625,guess_static,2,Easom
0.6186211109161377,3178.2440132681963,39071,guess_static,3,Easom
0.0,0.0,0,guess_static,4,Easom
0.6143810749053955,3294.945787012045,39239,guess_static,5,Easom
0.789808988571167,6329.484877564572,27647,guess_implicit,0,Levy3d
0.7976877689361572,6808.149402886014,26743,guess_implicit,1,Levy3d
0.7590539455413818,6590.095541231801,26157,guess_implicit,2,Levy3d
0.785541296005249,7024.389964406809,25495,guess_implicit,3,Levy3d
0.7881240844726562,6584.454842663705,26961,guess_implicit,4,Levy3d
0.7701146602630615,7063.175563128616,26649,guess_implicit,5,Levy3d
0.7626380920410156,6329.484877564572,27649,guess_implicit_cg,0,Levy3d
0.77439284324646,6808.149402886014,26744,guess_implicit_cg,1,Levy3d
0.7870829105377197,6590.095541231801,26159,guess_implicit_cg,2,Levy3d
0.7630531787872314,7024.389964406809,25496,guess_implicit_cg,3,Levy3d
0.7678408622741699,6584.454842663705,26963,guess_implicit_cg,4,Levy3d
0.768557071685791,7063.175563128616,26652,guess_implicit_cg,5,Levy3d
0.8894171714782715,6329.484877564572,61692,guess_previous,0,Levy3d
0.889498233795166,6808.149402886014,64784,guess_previous,1,Levy3d
0.8904199600219727,6590.095541231801,63144,guess_previous,2,Levy3d
0.8905329704284668,7024.389964406809,61087,guess_previous,3,Levy3d
0.8860840797424316,6584.454842663705,61492,guess_previous,4,Levy3d
0.8893880844116211,7063.175563128616,62544,guess_previous,5,Levy3d
1.0006370544433594,6329.480618855528,78324,guess_static,0,Levy3d
0.9608650207519531,6808.149402886014,72049,guess_static,1,Levy3d
0.9295437335968018,6590.095541231801,69626,guess_static,2,Levy3d
0.9143011569976807,7024.389964406809,66523,guess_static,3,Levy3d
0.9882998466491699,6199.021109147176,74384,guess_static,4,Levy3d
1.001391887664795,7063.175563128616,72684,guess_static,5,Levy3d
0.6394188404083252,3073.2043030255254,21934,guess_implicit,0,Beale
0.6427252292633057,3293.5856479557497,22812,guess_implicit,1,Beale
0.6407430171966553,3232.3319332317315,23020,guess_implicit,2,Beale
0.6323549747467041,3084.4916989970798,22374,guess_implicit,3,Beale
0.6301310062408447,3103.768744227461,22343,guess_implicit,4,Beale
0.5816121101379395,3571.4419233292865,21222,guess_implicit,5,Beale
0.6055948734283447,3073.2043030255254,21942,guess_implicit_cg,0,Beale
0.6171660423278809,3293.5856479557497,22822,guess_implicit_cg,1,Beale
0.6030919551849365,3232.3319332317315,23034,guess_implicit_cg,2,Beale
0.6093020439147949,3084.4916989970798,22384,guess_implicit_cg,3,Beale
0.5892469882965088,3103.768744227461,22355,guess_implicit_cg,4,Beale
0.5762660503387451,3571.4419233292865,21231,guess_implicit_cg,5,Beale
0.6902220249176025,3073.2043030255254,48845,guess_previous,0,Beale
0.7261219024658203,3293.5856479557497,51570,guess_previous,1,Beale
0.7240798473358154,3232.3319332317315,52611,guess_previous,2,Beale
0.7322750091552734,3084.4916989970798,50237,guess_previous,3,Beale
0.7048530578613281,3103.768744227461,50261,guess_previous,4,Beale
0.6652741432189941,3571.4419233292865,46505,guess_previous,5,Beale
0.7196516990661621,3073.2043030255254,51712,guess_static,0,Beale
0.7569060325622559,3293.5856479557497,55282,guess_static,1,Beale
0.7282359600067139,3232.3319332317315,56037,guess_static,2,Beale
0.7426559925079346,3084.4916989970798,53629,guess_static,3,Beale
0.7187929153442383,3103.768744227461,53513,guess_static,4,Beale
0.6730790138244629,3571.4419233292865,48967,guess_static,5,Beale
0.6761651039123535,6341.327866304231,22210,guess_implicit,0,Rastrigin3d
0.6751887798309326,6163.971018628815,21956,guess_implicit,1,Rastrigin3d
0.687049150466919,7730.182515792199,23454,guess_implicit,2,Rastrigin3d
0.6763200759887695,7237.330093682526,22857,guess_implicit,3,Rastrigin3d
0.6740860939025879,6103.281498239025,22639,guess_implicit,4,Rastrigin3d
0.6629621982574463,6376.393804400444,21940,guess_implicit,5,Rastrigin3d
0.6130199432373047,6341.327866304231,22210,guess_implicit_cg,0,Rastrigin3d
0.5944399833679199,6163.971018628815,21956,guess_implicit_cg,1,Rastrigin3d
0.608381986618042,7730.182515792199,23454,guess_implicit_cg,2,Rastrigin3d
0.6119649410247803,7237.330093682526,22857,guess_implicit_cg,3,Rastrigin3d
0.58038330078125,6103.281498239025,22639,guess_implicit_cg,4,Rastrigin3d
0.600700855255127,6376.393804400444,21940,guess_implicit_cg,5,Rastrigin3d
0.7461891174316406,6341.327866304231,47937,guess_previous,0,Rastrigin3d
0.7500958442687988,6163.971018628815,47306,guess_previous,1,Rastrigin3d
0.7335410118103027,7730.182515792199,51672,guess_previous,2,Rastrigin3d
0.756066083908081,7237.330093682526,49937,guess_previous,3,Rastrigin3d
0.7425980567932129,6103.281498239025,49137,guess_previous,4,Rastrigin3d
0.7299940586090088,6376.393804400444,47096,guess_previous,5,Rastrigin3d
0.7548439502716064,6341.327866304231,49339,guess_static,0,Rastrigin3d
0.748302698135376,6163.971018628815,48485,guess_static,1,Rastrigin3d
0.7520008087158203,7730.182515792199,53296,guess_static,2,Rastrigin3d
0.7585711479187012,7237.330093682526,51317,guess_static,3,Rastrigin3d
0.770075798034668,6103.281498239025,50909,guess_static,4,Rastrigin3d
0.7268471717834473,6376.393804400444,48635,guess_static,5,Rastrigin3d
1.0291199684143066,41824.76335614031,32529,guess_implicit,0,Rosenbrock8d
1.1667289733886719,23610.13571610803,39020,guess_implicit,1,Rosenbrock8d
0.0,0.0,0,guess_implicit,2,Rosenbrock8d
1.0593619346618652,34296.24015305596,34246,guess_implicit,3,Rosenbrock8d
0.0,0.0,0,guess_implicit,4,Rosenbrock8d
0.0,0.0,0,guess_implicit,5,Rosenbrock8d
0.998938798904419,41824.76335614031,33875,guess_implicit_cg,0,Rosenbrock8d
1.1459441184997559,23610.13571610803,40570,guess_implicit_cg,1,Rosenbrock8d
0.0,0.0,0,guess_implicit_cg,2,Rosenbrock8d
1.0388758182525635,34296.24015305596,35610,guess_implicit_cg,3,Rosenbrock8d
0.0,0.0,0,guess_implicit_cg,4,Rosenbrock8d
0.0,0.0,0,guess_implicit_cg,5,Rosenbrock8d
