time,neff,n_newton_steps,heuristic,rep,case
0.4813802242279053,6329.484877564572,27647,guess_implicit,0,Levy3d
0.48851585388183594,6808.149402886014,26743,guess_implicit,1,Levy3d
0.48871517181396484,6590.095541231801,26157,guess_implicit,2,Levy3d
0.48725295066833496,7024.389964406809,25495,guess_implicit,3,Levy3d
0.492448091506958,6584.454842663705,26961,guess_implicit,4,Levy3d
0.4966568946838379,7063.175563128616,26649,guess_implicit,5,Levy3d
0.551306962966919,6329.484877564572,61692,guess_previous,0,Levy3d
0.5728938579559326,6808.149402886014,64784,guess_previous,1,Levy3d
0.5649290084838867,6590.095541231801,63144,guess_previous,2,Levy3d
0.586881160736084,7024.389964406809,61087,guess_previous,3,Levy3d
0.5593140125274658,6584.454842663705,61492,guess_previous,4,Levy3d
0.5752170085906982,7063.175563128616,62544,guess_previous,5,Levy3d
0.6293888092041016,6329.480618855528,78324,guess_static,0,Levy3d
0.5981848239898682,6808.149402886014,72049,guess_static,1,Levy3d
0.5962910652160645,6590.095541231801,69626,guess_static,2,Levy3d
0.5907769203186035,7024.389964406809,66523,guess_static,3,Levy3d
0.6334991455078125,6199.021109147176,74384,guess_static,4,Levy3d
0.6209909915924072,7063.175563128616,72684,guess_static,5,Levy3d
0.3735051155090332,3292.730606165812,18588,guess_implicit,0,Easom
0.38266682624816895,3272.5370192356995,19758,guess_implicit,1,Easom
0.38291001319885254,3440.7575898631503,19881,guess_implicit,2,Easom
0.37763118743896484,3178.2440132681963,19024,guess_implicit,3,Easom
0.3666958808898926,3434.414851506883,18797,guess_implicit,4,Easom
0.3709709644317627,3294.945787012045,19080,guess_implicit,5,Easom
0.37796711921691895,3292.730606165812,37388,guess_previous,0,Easom
0.3996429443359375,3272.5370192356995,40734,guess_previous,1,Easom
0.39885592460632324,3440.7575898631503,41165,guess_previous,2,Easom
0.39977097511291504,3178.2440132681963,38581,guess_previous,3,Easom
0.38837671279907227,3434.414851506883,38033,guess_previous,4,Easom
0.39149904251098633,3294.945787012045,38857,guess_previous,5,Easom
0.38738083839416504,3292.730606165812,37752,guess_static,0,Easom
0.40961718559265137,3272.5370192356995,41261,guess_static,1,Easom
0.4096379280090332,3440.7575898631503,41625,guess_static,2,Easom
0.4127810001373291,3178.2440132681963,39071,guess_static,3,Easom
0.0,0.0,0,guess_static,4,Easom
0.39352917671203613,3294.945787012045,39239,guess_static,5,Easom
0.40797901153564453,3073.2043030255254,21934,guess_implicit,0,Beale
0.4123561382293701,3293.5856479557497,22812,guess_implicit,1,Beale
0.4078230857849121,3232.3319332317315,23020,guess_implicit,2,Beale
0.4063129425048828,3084.4916989970798,22374,guess_implicit,3,Beale
0.3959231376647949,3103.768744227461,22343,guess_implicit,4,Beale
0.3852870464324951,3571.4419233292865,21222,guess_implicit,5,Beale
0.4509928226470947,3073.2043030255254,48845,guess_previous,0,Beale
0.4574859142303467,3293.5856479557497,51570,guess_previous,1,Beale
0.4556269645690918,3232.3319332317315,52611,guess_previous,2,Beale
0.45964479446411133,3084.4916989970798,50237,guess_previous,3,Beale
0.4448869228363037,3103.768744227461,50261,guess_previous,4,Beale
0.41463613510131836,3571.4419233292865,46505,guess_previous,5,Beale
0.46010613441467285,3073.2043030255254,51712,guess_static,0,Beale
0.4744250774383545,3293.5856479557497,55282,guess_static,1,Beale
0.46925902366638184,3232.3319332317315,56037,guess_static,2,Beale
0.4783947467803955,3084.4916989970798,53629,guess_static,3,Beale
0.46933484077453613,3103.768744227461,53513,guess_static,4,Beale
0.4229159355163574,3571.4419233292865,48967,guess_static,5,Beale
0.43557214736938477,6341.327866304231,22210,guess_implicit,0,Rastrigin3d
0.43139123916625977,6163.971018628815,21956,guess_implicit,1,Rastrigin3d
0.42797088623046875,7730.182515792199,23454,guess_implicit,2,Rastrigin3d
0.43123912811279297,7237.330093682526,22857,guess_implicit,3,Rastrigin3d
0.4377939701080322,6103.281498239025,22639,guess_implicit,4,Rastrigin3d
0.4329659938812256,6376.393804400444,21940,guess_implicit,5,Rastrigin3d
0.46621179580688477,6341.327866304231,47937,guess_previous,0,Rastrigin3d
0.46564292907714844,6163.971018628815,47306,guess_previous,1,Rastrigin3d
0.4865548610687256,7730.182515792199,51672,guess_previous,2,Rastrigin3d
0.4793059825897217,7237.330093682526,49937,guess_previous,3,Rastrigin3d
0.47229480743408203,6103.281498239025,49137,guess_previous,4,Rastrigin3d
0.46849584579467773,6376.393804400444,47096,guess_previous,5,Rastrigin3d
0.46505308151245117,6341.327866304231,49339,guess_static,0,Rastrigin3d
0.48770904541015625,6163.971018628815,48485,guess_static,1,Rastrigin3d
0.4896550178527832,7730.182515792199,53296,guess_static,2,Rastrigin3d
0.48526692390441895,7237.330093682526,51317,guess_static,3,Rastrigin3d
0.4815056324005127,6103.281498239025,50909,guess_static,4,Rastrigin3d
0.4835329055786133,6376.393804400444,48635,guess_static,5,Rastrigin3d
0.6571519374847412,41824.76335614031,32529,guess_implicit,0,Rosenbrock8d
0.7485911846160889,23610.13571610803,39020,guess_implicit,1,Rosenbrock8d
