neff_n,neff_gn,time_n,time_gn,perf_n,perf_gn,perf_ratio,rep,dim
815.8725693265565,747.9061376295996,0.7671618461608887,0.5332858562469482,1063.4947155016,1402.448853403056,1.318717275187952,0,3
933.6261760214178,800.1695941752808,1.0438041687011719,0.5813190937042236,894.4457246067038,1376.4722384680672,1.5389108590946812,1,3
563.2690241344768,706.7098671534744,0.6170749664306641,0.4874701499938965,912.8048531811037,1449.7500352838485,1.588236554868769,2,3
863.0291450297117,851.08978888785,0.7249410152435303,0.5081350803375244,1190.4818831912735,1674.9282264127894,1.406932982401111,3,3
761.0703994524756,890.1527548450604,0.819774866104126,0.5358800888061523,928.3895261016775,1661.1043653966804,1.7892321258423545,4,3
699.6110865496336,747.1214968109043,0.7218139171600342,0.5170590877532959,969.2402292577603,1444.9441359927862,1.4908008276743916,5,3
946.9785551839869,1140.3001338993158,0.8764090538024902,0.6602158546447754,1080.5211916459737,1727.1626027715533,1.598453242865641,0,4
994.4928042178033,989.5726606363419,0.8976240158081055,0.6525299549102783,1107.9168858048986,1516.5168329665514,1.3688001802272434,1,4
1029.9715292945789,1232.6572305493132,0.938391923904419,0.7282321453094482,1097.5920647410514,1692.6707211276964,1.5421674185727996,2,4
1000.3101159743064,1103.923473356662,0.8224389553070068,0.7095808982849121,1216.2727817299246,1555.7401221268683,1.2791046099988472,3,4
1053.1662099315238,1134.0464864488015,0.9139180183410645,0.7243170738220215,1152.3639853859336,1565.6768664374442,1.358665218883155,4,4
1160.8154574893363,1076.7717863541673,1.0613470077514648,0.7534339427947998,1093.7190655001723,1429.1522125482866,1.3066904085600046,5,4
1202.6948925923186,1271.5925261048094,1.0775160789489746,0.9050240516662598,1116.1734994854512,1405.0372736101901,1.2587982730802185,0,5
1366.5412330459715,1147.2881443078966,1.2379977703094482,0.920604944229126,1103.83174010434,1246.2328727428085,1.1290061949342098,1,5
1275.0851584749612,1219.0506909817154,1.3068222999572754,0.9426817893981934,975.7142639183983,1293.1730565835535,1.3253604097066938,2,5
1188.8232383584213,1172.8142023381902,1.3885371685028076,0.9618020057678223,856.1695468622362,1219.3925520064947,1.4242419115179108,3,5
1127.3659089544478,1032.8851111795698,1.2755961418151855,0.939612865447998,883.7953267483197,1099.2666758421835,1.2438023177681095,4,5
1232.6560163252846,1143.8731036584581,1.1626739501953125,0.9061949253082275,1060.1906201805039,1262.2815155021842,1.1906175092242122,5,5
1135.1303680216727,1354.6212274186726,1.592085838317871,1.119549036026001,712.9831449421108,1209.9704290105003,1.6970533421357967,0,6
1325.7763014754355,1258.4063196825066,1.3597478866577148,1.1100869178771973,975.016261826461,1133.61062040884,1.1626581676548555,1,6
1399.1998671661706,1624.819311075795,1.8864622116088867,1.1712651252746582,741.7057487585982,1387.2344322510069,1.8703298910286696,2,6
1407.5265009904317,1191.5440234733355,1.3895790576934814,1.0770809650421143,1012.9157410638735,1106.2715451727863,1.0921654194166837,3,6
1088.2650805926578,1384.2941802320329,1.7636387348175049,1.1499660015106201,617.0566903007308,1203.769657897359,1.9508250648910164,4,6
1181.7490992811279,1162.7188326540447,1.3521599769592285,1.0949628353118896,873.9713639052349,1061.879723363264,1.2150051674672537,5,6
1345.6598235336494,1506.9763931949703,1.7867820262908936,1.365283727645874,753.1191850676092,1103.782578434018,1.4656147397638382,0,7
1333.8150270487874,1288.5614190889294,1.6042728424072266,1.3258731365203857,831.4140785724362,971.858757520816,1.1689226614847894,1,7
1296.065759130828,1521.7268861130756,2.332318067550659,1.437284231185913,555.6985460786328,1058.7515350791043,1.905262381106335,2,7
1546.9896220415646,1202.4422799060758,1.8471908569335938,1.35001802444458,837.4822862698799,890.6860931732971,1.0635282772849863,3,7
1152.329063554528,1344.0600124139287,1.5863208770751953,1.3473069667816162,726.4161243840863,997.5900411355819,1.3733038235920474,4,7
1569.3214511403014,1140.123172008908,2.082958936691284,1.3904142379760742,753.4096920955725,819.9881307807257,1.0883695011939234,5,7
