time,neff,n_newton_steps,heuristic,rep,case
0.4153609275817871,6286.089424716214,27547,guess_implicit,0,StyblinskiTang3d
0.430095911026001,6906.237838441191,26857,guess_implicit,1,StyblinskiTang3d
0.4335339069366455,7062.22551383475,26248,guess_implicit,2,StyblinskiTang3d
0.4351940155029297,6782.076638207932,27794,guess_implicit,3,StyblinskiTang3d
0.4309868812561035,6763.554728739,28105,guess_implicit,4,StyblinskiTang3d
0.4287149906158447,6657.577261016802,27465,guess_implicit,5,StyblinskiTang3d
0.45036983489990234,6286.089424716214,53071,guess_previous,0,StyblinskiTang3d
0.46178507804870605,6906.237838441191,54643,guess_previous,1,StyblinskiTang3d
0.46460700035095215,7062.22551383475,52934,guess_previous,2,StyblinskiTang3d
0.4763908386230469,6782.076638207932,53677,guess_previous,3,StyblinskiTang3d
0.47411203384399414,6763.554728739,54623,guess_previous,4,StyblinskiTang3d
0.4708893299102783,6657.577261016802,53819,guess_previous,5,StyblinskiTang3d
0.5532331466674805,6286.089424716214,77737,guess_static,0,StyblinskiTang3d
0.5310049057006836,6906.237838441191,73123,guess_static,1,StyblinskiTang3d
0.5333247184753418,7062.22551383475,70674,guess_static,2,StyblinskiTang3d
0.5782930850982666,6782.076638207932,78958,guess_static,3,StyblinskiTang3d
0.574883222579956,6763.554728739,80515,guess_static,4,StyblinskiTang3d
0.5749821662902832,6657.577261016802,77105,guess_static,5,StyblinskiTang3d
0.5592708587646484,6286.089424716214,62293,guess_implicit,0,Rosenbrock3d
0.4748263359069824,6906.237838441191,37855,guess_implicit,1,Rosenbrock3d
0.48342084884643555,7062.22551383475,39509,guess_implicit,2,Rosenbrock3d
0.4585862159729004,6782.076638207932,31878,guess_implicit,3,Rosenbrock3d
0.4961130619049072,6763.554728739,43288,guess_implicit,4,Rosenbrock3d
0.49465513229370117,6657.577261016802,43949,guess_implicit,5,Rosenbrock3d
0.7067849636077881,6286.089424716214,116933,guess_previous,0,Rosenbrock3d
0.6457300186157227,6906.237838441191,96464,guess_previous,1,Rosenbrock3d
0.6544418334960938,7062.22551383475,96201,guess_previous,2,Rosenbrock3d
0.6193468570709229,6782.076638207932,87180,guess_previous,3,Rosenbrock3d
0.6507530212402344,6763.554728739,99026,guess_previous,4,Rosenbrock3d
0.6678948402404785,6657.577261016802,99171,guess_previous,5,Rosenbrock3d
1.3165099620819092,6286.089424716214,257923,guess_static,0,Rosenbrock3d
0.7912142276763916,6906.237838441191,134428,guess_static,1,Rosenbrock3d
0.8407509326934814,7062.22551383475,142126,guess_static,2,Rosenbrock3d
0.6689348220825195,6782.076638207932,100430,guess_static,3,Rosenbrock3d
0.9179840087890625,6763.554728739,162038,guess_static,4,Rosenbrock3d
0.9299471378326416,6657.577261016802,164569,guess_static,5,Rosenbrock3d
