neff_n,neff_gn,time_n,time_gn,perf_n,perf_gn,perf_ratio,rep,dim
7437.323025470176,7134.122957301328,1.9419331550598145,1.1055560111999512,3829.855320247156,6452.972879735035,1.6849129641060694,0,3
6867.484178519824,7413.696717317447,1.4560680389404297,1.0486481189727783,4716.458293746523,7069.765904486306,1.4989565186784322,1,3
6769.477005120021,6262.8661230626485,1.9503350257873535,1.0817170143127441,3470.9303353597784,5789.745414184582,1.6680673061058275,2,3
6978.987267739612,7445.423652763326,1.4066500663757324,1.1629419326782227,4961.423906744014,6402.231653661954,1.290402064810359,3,3
7174.444955151578,7187.854613959729,1.3215689659118652,1.1217029094696045,5428.732922917348,6407.984282895812,1.180383042209456,4,3
6993.136176473691,7473.892074084307,1.5556490421295166,1.1903300285339355,4495.317380134043,6278.84023331705,1.396751264118714,5,3
11984.639381708777,12882.171500397973,1.8892369270324707,1.478205919265747,6343.640233908468,8714.73407899543,1.3737749553344507,0,4
12958.9423257071,12839.048569861949,2.658953905105591,1.6154088973999023,4873.699502960162,7947.862977929098,1.6307659044431784,1,4
12478.061122254809,13265.17085550864,2.2537078857421875,1.5483982563018799,5536.680774467607,8567.027766609954,1.5473219633894708,2,4
12262.639533659214,13029.368440581122,2.5031421184539795,1.611375093460083,4898.898645528369,8085.869325808768,1.6505484009532245,3,4
11370.192949137636,12956.43152447505,2.361187219619751,1.5431737899780273,4815.455909069637,8395.963959872292,1.7435449765117716,4,4
12124.213138744646,11800.621911226268,1.8477120399475098,1.493852138519287,6561.74386301508,7899.45778899048,1.2038656116273228,5,4
17688.19445744838,18635.26640572023,2.916752815246582,1.9160687923431396,6064.3446935194,9725.781496045018,1.6037646254571207,0,5
17785.37185529468,18310.791486147875,3.3258650302886963,1.9887900352478027,5347.5927896421135,9207.000820409055,1.7217094088095724,1,5
19453.31015930838,18978.197584106434,2.380896806716919,1.8525640964508057,8170.580977901794,10244.286618997636,1.2538014918038753,2,5
17582.872454015822,15632.78910315219,3.056756019592285,1.9663200378417969,5752.134727573401,7950.277066957271,1.3821437507099525,3,5
19539.070415095135,17672.898957298275,2.4439258575439453,1.836609125137329,7994.952201508754,9622.569503446639,1.2035806169836427,4,5
19392.47727159336,18241.917646520968,2.454014301300049,1.8312351703643799,7902.348923280489,9961.537404773186,1.260579291231533,5,5
25607.532498386216,24521.608169616025,2.5637381076812744,2.1421918869018555,9988.357399557663,11446.9708897462,1.146031367505245,0,6
25210.584936335817,26155.08757642211,2.77030086517334,2.16772198677063,9100.30576579933,12065.70203007754,1.3258567723540378,1,6
20473.327231939365,20831.58570005905,2.657381057739258,2.2081799507141113,7704.324967739801,9433.826121517972,1.2244844501004415,2,6
25384.055103254315,21536.14261637584,2.8299641609191895,2.22735595703125,8969.744371253599,9668.927208689387,1.0779490260253728,3,6
20493.722922774792,25117.851154186803,2.9928979873657227,2.243957042694092,6847.451202576029,11193.552584246598,1.6347035200536448,4,6
23721.689491585174,21994.922518063533,2.8436501026153564,2.2258100509643555,8341.986051577831,9881.760803683137,1.1845813146395836,5,6
7168.824374369387,21000.0,91.3270468711853,0.6482341289520264,78.49618070406731,32395.702512531763,412.70418792303315,0,7
26943.519536653574,26796.070607056907,3.173880100250244,2.6971018314361572,8489.142212564746,9935.134926955461,1.1703343728004116,1,7
30160.800604506625,27490.704810275456,3.4202959537506104,2.6960721015930176,8818.184453141563,10196.57626887357,1.1563124272412948,2,7
27084.99801567955,27026.619174525236,3.1660289764404297,2.7141246795654297,8554.88001443728,9957.766265495433,1.1639866659369427,3,7
23666.55584099092,30892.10121673323,3.4449660778045654,2.6467339992523193,6869.895176463777,11671.781609130345,1.6989752113129477,4,7
24609.87550055063,28535.757883637994,3.3504409790039062,2.6739189624786377,7345.264594951081,10671.88582902537,1.4528933152879082,5,7
