neff_n,neff_gn,steps_n,steps_gn,perf_n,perf_gn,perf_ratio,rep,dim
6048.780682783375,7134.122957301328,1136816,580247,0.005320808893245147,0.012294976031416497,2.3107343785688617,0,3
7943.271005135266,7413.696717317447,886208,528303,0.008963212930977,0.014033039216732532,1.5656260009437168,1,3
7020.385616438265,6262.8661230626485,1095170,577337,0.006410315856386009,0.010847851641350976,1.6922491628153171,2,3
6571.174780597976,7445.423652763326,669351,553844,0.009817233081892723,0.013443178318738355,1.3693449270888212,3,3
6140.928310791844,7187.854613959729,609658,508439,0.010072742932581617,0.014137103200108036,1.4035008432886447,4,3
6952.35061987357,7473.892074084307,863888,550508,0.008047745332581967,0.013576355064929678,1.6869762279833425,5,3
12737.856179487415,12882.171500397973,1123182,815261,0.011340865665125878,0.01580128511041001,1.3933050242364036,0,4
11795.388439421487,12839.048569861949,1644679,921933,0.00717184839073247,0.01392622736127457,1.941790540256006,1,4
12222.333891357372,13265.17085550864,1352583,859780,0.009036291223057935,0.015428564115830375,1.7074000532941276,2,4
12812.750000031305,13029.368440581122,1545532,890841,0.00829018745650773,0.014625919148962746,1.7642446839343202,3,4
11989.04766689717,12956.43152447505,1432911,844538,0.00836691718250273,0.015341442924385938,1.8335836951354851,4,4
14012.60668913451,11800.621911226268,1107088,858241,0.012657175119895177,0.01374977647447077,1.0863226860832627,5,4
19026.204542017964,18635.26640572023,1784581,1160916,0.010661440720268771,0.016052209122555148,1.505632263380486,0,5
17372.082164980136,18310.791486147875,2115380,1189566,0.008212274941135937,0.015392833593216245,1.8743690029314923,1,5
17815.43229622418,18978.197584106434,1445948,1072285,0.012320935674190344,0.01769883714134436,1.436484826263604,2,5
17477.049237142757,15632.78910315219,1927108,1183525,0.00906905541212156,0.01320866826062161,1.4564546868869173,3,5
18728.510548434024,17672.898957298275,1487045,1078443,0.012594447745988873,0.016387420528760698,1.3011622946293795,4,5
19264.249498427263,18241.917646520968,1469063,1076202,0.013113290239034856,0.01695027294738438,1.292602591600377,5,5
22771.32812196349,24521.608169616025,1635857,1343453,0.013920121454359084,0.018252672903046125,1.31124379646345,0,6
22925.841762588763,26155.08757642211,1661635,1341353,0.01379715867960699,0.019499033868356882,1.413264449670902,1,6
22160.120174238626,20831.58570005905,1744191,1380051,0.012705099484080945,0.015094794105478024,1.1880894064931395,2,6
21600.20920171886,21536.14261637584,1808778,1404975,0.011941879656717882,0.015328488134220069,1.283590906528442,3,6
23231.666091497627,25117.851154186803,1873512,1389538,0.012400062605148848,0.01807640464254076,1.4577672079683646,4,6
22232.94526854407,21994.922518063533,1794073,1375710,0.012392441817330771,0.01598805163738254,1.2901453864421881,5,6
67.95910667441167,21000.0,49258250,0,1.3796492298125018e-6,inf,inf,0,7
27401.1944506919,26796.070607056907,2000640,1633093,0.013696214436726197,0.01640817185981258,1.1980078097940925,1,7
24135.187892280144,27490.704810275456,2135540,1670196,0.011301679150135396,0.016459568104746664,1.4563825327274023,2,7
26836.78816478987,27026.619174525236,1993683,1656578,0.013460910367791604,0.01631472781512566,1.212007759457524,3,7
24720.84422986815,30892.10121673323,2156775,1629470,0.011461948617666725,0.018958373714602437,1.654027107169299,4,7
27524.66829995938,28535.757883637994,2130551,1656646,0.01291903751656702,0.017225018430997326,1.3333050863044893,5,7
